   8  5.13951E-01  5.13951E-01  5.14313E-01  5.14313E-01  5.14313E-01  5.14313E-01  5.13951E-01  5.01124E-01  5.01124E-01  5.01124E-01  5.01124E-01  5.01124E-01  5.01124E-01  5.01124E-01  5.01124E-01  5.01124E-01  5.01124E-01  5.01124E-01  5.01124E-01  3.40664E-01  3.54094E-01  3.40664E-01  3.40664E-01  3.40784E-01  3.40784E-01  3.40664E-01  3.40784E-01  3.40784E-01  3.40664E-01  3.40784E-01  3.40664E-01  3.40784E-01  3.65284E-01  3.37608E-01  2.43428E-01  2.43428E-01  2.43789E-01  3.14131E-01  3.14011E-01  2.44151E-01  2.44151E-01  2.44151E-01  2.44151E-01  2.44151E-01  2.44151E-01  2.44151E-01  3.67501E-01  2.44151E-01  2.44030E-01  3.67380E-01  8.17759E-01  8.22133E-01  8.17759E-01  8.17884E-01  8.18009E-01  8.18009E-01  8.18009E-01  8.17759E-01  8.17884E-01  2.44151E-01  8.18245E-01  8.17884E-01  8.17884E-01  8.17884E-01  8.17884E-01  8.17884E-01  8.17884E-01  8.17884E-01  3.12761E-01  3.12761E-01  3.12761E-01  3.12761E-01  3.12761E-01  3.12761E-01  3.12761E-01  3.12761E-01  8.17884E-01  3.10348E-01  3.15449E-01  3.15449E-01  8.19822E-01  8.26713E-01  3.19043E-01  8.28544E-01  8.28544E-01  8.28544E-01  8.28544E-01  8.28544E-01  4.57133E-01  4.47763E-01  4.26568E-01  4.26809E-01  4.26809E-01  4.26809E-01  4.26809E-01  4.26809E-01  4.26689E-01  4.26689E-01  4.26809E-01  4.26689E-01  4.26689E-01  4.26689E-01  4.26689E-01  4.26809E-01  4.26689E-01  4.26689E-01  4.26689E-01  4.26689E-01  4.26559E-01  4.26689E-01  4.26689E-01  4.26689E-01  4.26689E-01  4.26689E-01  4.26689E-01  4.26809E-01  4.26689E-01  4.26689E-01  4.32809E-01  6.20009E-01  6.20009E-01  6.20009E-01  6.20009E-01  6.20009E-01  6.20009E-01  6.20009E-01  6.20009E-01  6.20009E-01  6.20009E-01  6.20009E-01  6.20009E-01  6.20009E-01  6.20139E-01  6.76749E-01  5.18761E-01  5.18882E-01  5.19123E-01
   8  5.13951E-01  5.13951E-01  5.14313E-01  5.14313E-01  5.14313E-01  5.14313E-01  5.13951E-01  5.01124E-01  5.01124E-01  5.01124E-01  5.01124E-01  5.01124E-01  5.01124E-01  5.01124E-01  5.01124E-01  5.01124E-01  5.01124E-01  5.01124E-01  5.01124E-01  3.40664E-01  3.54094E-01  3.40664E-01  3.40664E-01  3.40784E-01  3.40784E-01  3.40664E-01  3.40784E-01  3.40784E-01  3.40664E-01  3.40784E-01  3.40664E-01  3.40784E-01  3.65284E-01  3.37608E-01  2.43428E-01  2.43428E-01  2.43789E-01  3.14131E-01  3.14011E-01  2.44151E-01  2.44151E-01  2.44151E-01  2.44151E-01  2.44151E-01  2.44151E-01  2.44151E-01  3.67501E-01  2.44151E-01  2.44030E-01  3.67380E-01  8.17759E-01  8.22133E-01  8.17759E-01  8.17884E-01  8.18009E-01  8.18009E-01  8.18009E-01  8.17759E-01  8.17884E-01  2.44151E-01  8.18245E-01  8.17884E-01  8.17884E-01  8.17884E-01  8.17884E-01  8.17884E-01  8.17884E-01  8.17884E-01  3.12761E-01  3.12761E-01  3.12761E-01  3.12761E-01  3.12761E-01  3.12761E-01  3.12761E-01  3.12761E-01  8.17884E-01  3.10348E-01  3.15449E-01  3.15449E-01  8.19822E-01  8.26713E-01  3.19043E-01  8.28544E-01  8.28544E-01  8.28544E-01  8.28544E-01  8.28544E-01  4.57133E-01  4.47763E-01  4.26568E-01  4.26809E-01  4.26809E-01  4.26809E-01  4.26809E-01  4.26809E-01  4.26689E-01  4.26689E-01  4.26809E-01  4.26689E-01  4.26689E-01  4.26689E-01  4.26689E-01  4.26809E-01  4.26689E-01  4.26689E-01  4.26689E-01  4.26689E-01  4.26559E-01  4.26689E-01  4.26689E-01  4.26689E-01  4.26689E-01  4.26689E-01  4.26689E-01  4.26809E-01  4.26689E-01  4.26689E-01  4.32809E-01  6.20009E-01  6.20009E-01  6.20009E-01  6.20009E-01  6.20009E-01  6.20009E-01  6.20009E-01  6.20009E-01  6.20009E-01  6.20009E-01  6.20009E-01  6.20009E-01  6.20009E-01  6.20139E-01  6.76749E-01  5.18761E-01  5.18882E-01  5.19123E-01
   8  3.97221E-01  3.97221E-01  3.97583E-01  3.97583E-01  3.97583E-01  3.97583E-01  3.97221E-01  3.84394E-01  3.84394E-01  3.84394E-01  3.84394E-01  3.84394E-01  3.84394E-01  3.84394E-01  3.84394E-01  3.84394E-01  3.84394E-01  3.84394E-01  3.84394E-01  3.74654E-01  3.88084E-01  3.74654E-01  3.74654E-01  3.74534E-01  3.74534E-01  3.74654E-01  3.74534E-01  3.74534E-01  3.74654E-01  3.74534E-01  3.74654E-01  3.74534E-01  3.50034E-01  2.20878E-01  2.98418E-01  2.98418E-01  2.98779E-01  2.29161E-01  2.29281E-01  2.99141E-01  2.99141E-01  2.99141E-01  2.99141E-01  2.99141E-01  2.99141E-01  2.99141E-01  2.50771E-01  2.99141E-01  2.99020E-01  2.50650E-01  7.01029E-01  7.05403E-01  7.01029E-01  7.01154E-01  7.01279E-01  7.01279E-01  7.01279E-01  7.01029E-01  7.01154E-01  2.99141E-01  7.01515E-01  7.01154E-01  7.01154E-01  7.01154E-01  7.01154E-01  7.01154E-01  7.01154E-01  7.01154E-01  2.30531E-01  2.30531E-01  2.30531E-01  2.30531E-01  2.30531E-01  2.30531E-01  2.30531E-01  2.30531E-01  7.01154E-01  2.27378E-01  2.31719E-01  2.31719E-01  7.03092E-01  7.09983E-01  2.29573E-01  7.11814E-01  7.11814E-01  7.11814E-01  7.11814E-01  7.11814E-01  3.40403E-01  3.31033E-01  4.07318E-01  4.07559E-01  4.07559E-01  4.07559E-01  4.07559E-01  4.07559E-01  4.07439E-01  4.07439E-01  4.07559E-01  4.07439E-01  4.07439E-01  4.07439E-01  4.07439E-01  4.07559E-01  4.07439E-01  4.07439E-01  4.07439E-01  4.07439E-01  4.07569E-01  4.07439E-01  4.07439E-01  4.07439E-01  4.07439E-01  4.07439E-01  4.07439E-01  4.07319E-01  4.07439E-01  4.07439E-01  4.01319E-01  5.03279E-01  5.03279E-01  5.03279E-01  5.03279E-01  5.03279E-01  5.03279E-01  5.03279E-01  5.03279E-01  5.03279E-01  5.03279E-01  5.03279E-01  5.03279E-01  5.03279E-01  5.03409E-01  5.60019E-01  5.14011E-01  5.14132E-01  5.14373E-01
   8  3.97221E-01  3.97221E-01  3.97583E-01  3.97583E-01  3.97583E-01  3.97583E-01  3.97221E-01  3.84394E-01  3.84394E-01  3.84394E-01  3.84394E-01  3.84394E-01  3.84394E-01  3.84394E-01  3.84394E-01  3.84394E-01  3.84394E-01  3.84394E-01  3.84394E-01  3.74654E-01  3.88084E-01  3.74654E-01  3.74654E-01  3.74534E-01  3.74534E-01  3.74654E-01  3.74534E-01  3.74534E-01  3.74654E-01  3.74534E-01  3.74654E-01  3.74534E-01  3.50034E-01  2.20878E-01  2.98418E-01  2.98418E-01  2.98779E-01  2.29161E-01  2.29281E-01  2.99141E-01  2.99141E-01  2.99141E-01  2.99141E-01  2.99141E-01  2.99141E-01  2.99141E-01  2.50771E-01  2.99141E-01  2.99020E-01  2.50650E-01  7.01029E-01  7.05403E-01  7.01029E-01  7.01154E-01  7.01279E-01  7.01279E-01  7.01279E-01  7.01029E-01  7.01154E-01  2.99141E-01  7.01515E-01  7.01154E-01  7.01154E-01  7.01154E-01  7.01154E-01  7.01154E-01  7.01154E-01  7.01154E-01  2.30531E-01  2.30531E-01  2.30531E-01  2.30531E-01  2.30531E-01  2.30531E-01  2.30531E-01  2.30531E-01  7.01154E-01  2.27378E-01  2.31719E-01  2.31719E-01  7.03092E-01  7.09983E-01  2.29573E-01  7.11814E-01  7.11814E-01  7.11814E-01  7.11814E-01  7.11814E-01  3.40403E-01  3.31033E-01  4.07318E-01  4.07559E-01  4.07559E-01  4.07559E-01  4.07559E-01  4.07559E-01  4.07439E-01  4.07439E-01  4.07559E-01  4.07439E-01  4.07439E-01  4.07439E-01  4.07439E-01  4.07559E-01  4.07439E-01  4.07439E-01  4.07439E-01  4.07439E-01  4.07569E-01  4.07439E-01  4.07439E-01  4.07439E-01  4.07439E-01  4.07439E-01  4.07439E-01  4.07319E-01  4.07439E-01  4.07439E-01  4.01319E-01  5.03279E-01  5.03279E-01  5.03279E-01  5.03279E-01  5.03279E-01  5.03279E-01  5.03279E-01  5.03279E-01  5.03279E-01  5.03279E-01  5.03279E-01  5.03279E-01  5.03279E-01  5.03409E-01  5.60019E-01  5.14011E-01  5.14132E-01  5.14373E-01
   8  3.97221E-01  3.97221E-01  3.97583E-01  3.97583E-01  3.97583E-01  3.97583E-01  3.97221E-01  3.84394E-01  3.84394E-01  3.84394E-01  3.84394E-01  3.84394E-01  3.84394E-01  3.84394E-01  3.84394E-01  3.84394E-01  3.84394E-01  3.84394E-01  3.84394E-01  3.74654E-01  3.88084E-01  3.74654E-01  3.74654E-01  3.74534E-01  3.74534E-01  3.74654E-01  3.74534E-01  3.74534E-01  3.74654E-01  3.74534E-01  3.74654E-01  3.74534E-01  3.50034E-01  2.20878E-01  2.98418E-01  2.98418E-01  2.98779E-01  2.29161E-01  2.29281E-01  2.99141E-01  2.99141E-01  2.99141E-01  2.99141E-01  2.99141E-01  2.99141E-01  2.99141E-01  2.50771E-01  2.99141E-01  2.99020E-01  2.50650E-01  7.01029E-01  7.05403E-01  7.01029E-01  7.01154E-01  7.01279E-01  7.01279E-01  7.01279E-01  7.01029E-01  7.01154E-01  2.99141E-01  7.01515E-01  7.01154E-01  7.01154E-01  7.01154E-01  7.01154E-01  7.01154E-01  7.01154E-01  7.01154E-01  2.30531E-01  2.30531E-01  2.30531E-01  2.30531E-01  2.30531E-01  2.30531E-01  2.30531E-01  2.30531E-01  7.01154E-01  2.27378E-01  2.31719E-01  2.31719E-01  7.03092E-01  7.09983E-01  2.29573E-01  7.11814E-01  7.11814E-01  7.11814E-01  7.11814E-01  7.11814E-01  3.40403E-01  3.31033E-01  4.07318E-01  4.07559E-01  4.07559E-01  4.07559E-01  4.07559E-01  4.07559E-01  4.07439E-01  4.07439E-01  4.07559E-01  4.07439E-01  4.07439E-01  4.07439E-01  4.07439E-01  4.07559E-01  4.07439E-01  4.07439E-01  4.07439E-01  4.07439E-01  4.07569E-01  4.07439E-01  4.07439E-01  4.07439E-01  4.07439E-01  4.07439E-01  4.07439E-01  4.07319E-01  4.07439E-01  4.07439E-01  4.01319E-01  5.03279E-01  5.03279E-01  5.03279E-01  5.03279E-01  5.03279E-01  5.03279E-01  5.03279E-01  5.03279E-01  5.03279E-01  5.03279E-01  5.03279E-01  5.03279E-01  5.03279E-01  5.03409E-01  5.60019E-01  5.14011E-01  5.14132E-01  5.14373E-01
   8  3.97221E-01  3.97221E-01  3.97583E-01  3.97583E-01  3.97583E-01  3.97583E-01  3.97221E-01  3.84394E-01  3.84394E-01  3.84394E-01  3.84394E-01  3.84394E-01  3.84394E-01  3.84394E-01  3.84394E-01  3.84394E-01  3.84394E-01  3.84394E-01  3.84394E-01  3.74654E-01  3.88084E-01  3.74654E-01  3.74654E-01  3.74534E-01  3.74534E-01  3.74654E-01  3.74534E-01  3.74534E-01  3.74654E-01  3.74534E-01  3.74654E-01  3.74534E-01  3.50034E-01  2.20878E-01  2.98418E-01  2.98418E-01  2.98779E-01  2.29161E-01  2.29281E-01  2.99141E-01  2.99141E-01  2.99141E-01  2.99141E-01  2.99141E-01  2.99141E-01  2.99141E-01  2.50771E-01  2.99141E-01  2.99020E-01  2.50650E-01  7.01029E-01  7.05403E-01  7.01029E-01  7.01154E-01  7.01279E-01  7.01279E-01  7.01279E-01  7.01029E-01  7.01154E-01  2.99141E-01  7.01515E-01  7.01154E-01  7.01154E-01  7.01154E-01  7.01154E-01  7.01154E-01  7.01154E-01  7.01154E-01  2.30531E-01  2.30531E-01  2.30531E-01  2.30531E-01  2.30531E-01  2.30531E-01  2.30531E-01  2.30531E-01  7.01154E-01  2.27378E-01  2.31719E-01  2.31719E-01  7.03092E-01  7.09983E-01  2.29573E-01  7.11814E-01  7.11814E-01  7.11814E-01  7.11814E-01  7.11814E-01  3.40403E-01  3.31033E-01  4.07318E-01  4.07559E-01  4.07559E-01  4.07559E-01  4.07559E-01  4.07559E-01  4.07439E-01  4.07439E-01  4.07559E-01  4.07439E-01  4.07439E-01  4.07439E-01  4.07439E-01  4.07559E-01  4.07439E-01  4.07439E-01  4.07439E-01  4.07439E-01  4.07569E-01  4.07439E-01  4.07439E-01  4.07439E-01  4.07439E-01  4.07439E-01  4.07439E-01  4.07319E-01  4.07439E-01  4.07439E-01  4.01319E-01  5.03279E-01  5.03279E-01  5.03279E-01  5.03279E-01  5.03279E-01  5.03279E-01  5.03279E-01  5.03279E-01  5.03279E-01  5.03279E-01  5.03279E-01  5.03279E-01  5.03279E-01  5.03409E-01  5.60019E-01  5.14011E-01  5.14132E-01  5.14373E-01
   8  3.97221E-01  3.97221E-01  3.97583E-01  3.97583E-01  3.97583E-01  3.97583E-01  3.97221E-01  3.84394E-01  3.84394E-01  3.84394E-01  3.84394E-01  3.84394E-01  3.84394E-01  3.84394E-01  3.84394E-01  3.84394E-01  3.84394E-01  3.84394E-01  3.84394E-01  3.74654E-01  3.88084E-01  3.74654E-01  3.74654E-01  3.74534E-01  3.74534E-01  3.74654E-01  3.74534E-01  3.74534E-01  3.74654E-01  3.74534E-01  3.74654E-01  3.74534E-01  3.50034E-01  2.20878E-01  2.98418E-01  2.98418E-01  2.98779E-01  2.29161E-01  2.29281E-01  2.99141E-01  2.99141E-01  2.99141E-01  2.99141E-01  2.99141E-01  2.99141E-01  2.99141E-01  2.50771E-01  2.99141E-01  2.99020E-01  2.50650E-01  7.01029E-01  7.05403E-01  7.01029E-01  7.01154E-01  7.01279E-01  7.01279E-01  7.01279E-01  7.01029E-01  7.01154E-01  2.99141E-01  7.01515E-01  7.01154E-01  7.01154E-01  7.01154E-01  7.01154E-01  7.01154E-01  7.01154E-01  7.01154E-01  2.30531E-01  2.30531E-01  2.30531E-01  2.30531E-01  2.30531E-01  2.30531E-01  2.30531E-01  2.30531E-01  7.01154E-01  2.27378E-01  2.31719E-01  2.31719E-01  7.03092E-01  7.09983E-01  2.29573E-01  7.11814E-01  7.11814E-01  7.11814E-01  7.11814E-01  7.11814E-01  3.40403E-01  3.31033E-01  4.07318E-01  4.07559E-01  4.07559E-01  4.07559E-01  4.07559E-01  4.07559E-01  4.07439E-01  4.07439E-01  4.07559E-01  4.07439E-01  4.07439E-01  4.07439E-01  4.07439E-01  4.07559E-01  4.07439E-01  4.07439E-01  4.07439E-01  4.07439E-01  4.07569E-01  4.07439E-01  4.07439E-01  4.07439E-01  4.07439E-01  4.07439E-01  4.07439E-01  4.07319E-01  4.07439E-01  4.07439E-01  4.01319E-01  5.03279E-01  5.03279E-01  5.03279E-01  5.03279E-01  5.03279E-01  5.03279E-01  5.03279E-01  5.03279E-01  5.03279E-01  5.03279E-01  5.03279E-01  5.03279E-01  5.03279E-01  5.03409E-01  5.60019E-01  5.14011E-01  5.14132E-01  5.14373E-01
   8  3.97221E-01  3.97221E-01  3.97583E-01  3.97583E-01  3.97583E-01  3.97583E-01  3.97221E-01  3.84394E-01  3.84394E-01  3.84394E-01  3.84394E-01  3.84394E-01  3.84394E-01  3.84394E-01  3.84394E-01  3.84394E-01  3.84394E-01  3.84394E-01  3.84394E-01  3.74654E-01  3.88084E-01  3.74654E-01  3.74654E-01  3.74534E-01  3.74534E-01  3.74654E-01  3.74534E-01  3.74534E-01  3.74654E-01  3.74534E-01  3.74654E-01  3.74534E-01  3.50034E-01  2.20878E-01  2.98418E-01  2.98418E-01  2.98779E-01  2.29161E-01  2.29281E-01  2.99141E-01  2.99141E-01  2.99141E-01  2.99141E-01  2.99141E-01  2.99141E-01  2.99141E-01  2.50771E-01  2.99141E-01  2.99020E-01  2.50650E-01  7.01029E-01  7.05403E-01  7.01029E-01  7.01154E-01  7.01279E-01  7.01279E-01  7.01279E-01  7.01029E-01  7.01154E-01  2.99141E-01  7.01515E-01  7.01154E-01  7.01154E-01  7.01154E-01  7.01154E-01  7.01154E-01  7.01154E-01  7.01154E-01  2.30531E-01  2.30531E-01  2.30531E-01  2.30531E-01  2.30531E-01  2.30531E-01  2.30531E-01  2.30531E-01  7.01154E-01  2.27378E-01  2.31719E-01  2.31719E-01  7.03092E-01  7.09983E-01  2.29573E-01  7.11814E-01  7.11814E-01  7.11814E-01  7.11814E-01  7.11814E-01  3.40403E-01  3.31033E-01  4.07318E-01  4.07559E-01  4.07559E-01  4.07559E-01  4.07559E-01  4.07559E-01  4.07439E-01  4.07439E-01  4.07559E-01  4.07439E-01  4.07439E-01  4.07439E-01  4.07439E-01  4.07559E-01  4.07439E-01  4.07439E-01  4.07439E-01  4.07439E-01  4.07569E-01  4.07439E-01  4.07439E-01  4.07439E-01  4.07439E-01  4.07439E-01  4.07439E-01  4.07319E-01  4.07439E-01  4.07439E-01  4.01319E-01  5.03279E-01  5.03279E-01  5.03279E-01  5.03279E-01  5.03279E-01  5.03279E-01  5.03279E-01  5.03279E-01  5.03279E-01  5.03279E-01  5.03279E-01  5.03279E-01  5.03279E-01  5.03409E-01  5.60019E-01  5.14011E-01  5.14132E-01  5.14373E-01
   8  3.69486E-01  3.69486E-01  3.69124E-01  3.69124E-01  3.69124E-01  3.69124E-01  3.69486E-01  3.82313E-01  3.82313E-01  3.82313E-01  3.82313E-01  3.82313E-01  3.82313E-01  3.82313E-01  3.82313E-01  3.82313E-01  3.82313E-01  3.82313E-01  3.82313E-01  2.21853E-01  2.08423E-01  2.21853E-01  2.21853E-01  2.21973E-01  2.21973E-01  2.21853E-01  2.21973E-01  2.21973E-01  2.21853E-01  2.21973E-01  2.21853E-01  2.21973E-01  2.46473E-01  4.50349E-01  2.98089E-01  2.98089E-01  2.97728E-01  3.67346E-01  3.67226E-01  2.97366E-01  2.97366E-01  2.97366E-01  2.97366E-01  2.97366E-01  2.97366E-01  2.97366E-01  4.20716E-01  2.97366E-01  2.97487E-01  4.20837E-01  8.70974E-01  8.75348E-01  8.70974E-01  8.71099E-01  8.71224E-01  8.71224E-01  8.71224E-01  8.70974E-01  8.71099E-01  2.97366E-01  8.70738E-01  8.71099E-01  8.71099E-01  8.71099E-01  8.71099E-01  8.71099E-01  8.71099E-01  8.71099E-01  3.65976E-01  3.65976E-01  3.65976E-01  3.65976E-01  3.65976E-01  3.65976E-01  3.65976E-01  3.65976E-01  8.71099E-01  3.69129E-01  3.64788E-01  3.64788E-01  8.69161E-01  8.62270E-01  3.66934E-01  8.76435E-01  8.76435E-01  8.76435E-01  8.76435E-01  8.76435E-01  5.05024E-01  4.95654E-01  2.56951E-01  2.57192E-01  2.57192E-01  2.57192E-01  2.57192E-01  2.57192E-01  2.57072E-01  2.57072E-01  2.57192E-01  2.57072E-01  2.57072E-01  2.57072E-01  2.57072E-01  2.57192E-01  2.57072E-01  2.57072E-01  2.57072E-01  2.57072E-01  2.56942E-01  2.57072E-01  2.57072E-01  2.57072E-01  2.57072E-01  2.57072E-01  2.57072E-01  2.57192E-01  2.57072E-01  2.57072E-01  2.63192E-01  4.50392E-01  4.50392E-01  4.50392E-01  4.50392E-01  4.50392E-01  4.50392E-01  4.50392E-01  4.50392E-01  4.50392E-01  4.50392E-01  4.50392E-01  4.50392E-01  4.50392E-01  4.50522E-01  5.07132E-01  3.49144E-01  3.49265E-01  3.49506E-01
   8  3.69486E-01  3.69486E-01  3.69124E-01  3.69124E-01  3.69124E-01  3.69124E-01  3.69486E-01  3.82313E-01  3.82313E-01  3.82313E-01  3.82313E-01  3.82313E-01  3.82313E-01  3.82313E-01  3.82313E-01  3.82313E-01  3.82313E-01  3.82313E-01  3.82313E-01  2.21853E-01  2.08423E-01  2.21853E-01  2.21853E-01  2.21973E-01  2.21973E-01  2.21853E-01  2.21973E-01  2.21973E-01  2.21853E-01  2.21973E-01  2.21853E-01  2.21973E-01  2.46473E-01  4.50349E-01  2.98089E-01  2.98089E-01  2.97728E-01  3.67346E-01  3.67226E-01  2.97366E-01  2.97366E-01  2.97366E-01  2.97366E-01  2.97366E-01  2.97366E-01  2.97366E-01  4.20716E-01  2.97366E-01  2.97487E-01  4.20837E-01  8.70974E-01  8.75348E-01  8.70974E-01  8.71099E-01  8.71224E-01  8.71224E-01  8.71224E-01  8.70974E-01  8.71099E-01  2.97366E-01  8.70738E-01  8.71099E-01  8.71099E-01  8.71099E-01  8.71099E-01  8.71099E-01  8.71099E-01  8.71099E-01  3.65976E-01  3.65976E-01  3.65976E-01  3.65976E-01  3.65976E-01  3.65976E-01  3.65976E-01  3.65976E-01  8.71099E-01  3.69129E-01  3.64788E-01  3.64788E-01  8.69161E-01  8.62270E-01  3.66934E-01  8.76435E-01  8.76435E-01  8.76435E-01  8.76435E-01  8.76435E-01  5.05024E-01  4.95654E-01  2.56951E-01  2.57192E-01  2.57192E-01  2.57192E-01  2.57192E-01  2.57192E-01  2.57072E-01  2.57072E-01  2.57192E-01  2.57072E-01  2.57072E-01  2.57072E-01  2.57072E-01  2.57192E-01  2.57072E-01  2.57072E-01  2.57072E-01  2.57072E-01  2.56942E-01  2.57072E-01  2.57072E-01  2.57072E-01  2.57072E-01  2.57072E-01  2.57072E-01  2.57192E-01  2.57072E-01  2.57072E-01  2.63192E-01  4.50392E-01  4.50392E-01  4.50392E-01  4.50392E-01  4.50392E-01  4.50392E-01  4.50392E-01  4.50392E-01  4.50392E-01  4.50392E-01  4.50392E-01  4.50392E-01  4.50392E-01  4.50522E-01  5.07132E-01  3.49144E-01  3.49265E-01  3.49506E-01
   8  3.68642E-01  3.68642E-01  3.68280E-01  3.68280E-01  3.68280E-01  3.68280E-01  3.68642E-01  3.81469E-01  3.81469E-01  3.81469E-01  3.81469E-01  3.81469E-01  3.81469E-01  3.81469E-01  3.81469E-01  3.81469E-01  3.81469E-01  3.81469E-01  3.81469E-01  2.21009E-01  2.07579E-01  2.21009E-01  2.21009E-01  2.21129E-01  2.21129E-01  2.21009E-01  2.21129E-01  2.21129E-01  2.21009E-01  2.21129E-01  2.21009E-01  2.21129E-01  2.45629E-01  4.49505E-01  2.97245E-01  2.97245E-01  2.96884E-01  3.66502E-01  3.66382E-01  2.96522E-01  2.96522E-01  2.96522E-01  2.96522E-01  2.96522E-01  2.96522E-01  2.96522E-01  4.19872E-01  2.96522E-01  2.96643E-01  4.19993E-01  8.70130E-01  8.74504E-01  8.70130E-01  8.70255E-01  8.70380E-01  8.70380E-01  8.70380E-01  8.70130E-01  8.70255E-01  2.96522E-01  8.69894E-01  8.70255E-01  8.70255E-01  8.70255E-01  8.70255E-01  8.70255E-01  8.70255E-01  8.70255E-01  3.65132E-01  3.65132E-01  3.65132E-01  3.65132E-01  3.65132E-01  3.65132E-01  3.65132E-01  3.65132E-01  8.70255E-01  3.68285E-01  3.63944E-01  3.63944E-01  8.68317E-01  8.61426E-01  3.66090E-01  8.75591E-01  8.75591E-01  8.75591E-01  8.75591E-01  8.75591E-01  5.04180E-01  4.94810E-01  2.57795E-01  2.58036E-01  2.58036E-01  2.58036E-01  2.58036E-01  2.58036E-01  2.57916E-01  2.57916E-01  2.58036E-01  2.57916E-01  2.57916E-01  2.57916E-01  2.57916E-01  2.58036E-01  2.57916E-01  2.57916E-01  2.57916E-01  2.57916E-01  2.57786E-01  2.57916E-01  2.57916E-01  2.57916E-01  2.57916E-01  2.57916E-01  2.57916E-01  2.58036E-01  2.57916E-01  2.57916E-01  2.64036E-01  4.51236E-01  4.51236E-01  4.51236E-01  4.51236E-01  4.51236E-01  4.51236E-01  4.51236E-01  4.51236E-01  4.51236E-01  4.51236E-01  4.51236E-01  4.51236E-01  4.51236E-01  4.51366E-01  5.07976E-01  3.49988E-01  3.50109E-01  3.50350E-01
   8  3.68642E-01  3.68642E-01  3.68280E-01  3.68280E-01  3.68280E-01  3.68280E-01  3.68642E-01  3.81469E-01  3.81469E-01  3.81469E-01  3.81469E-01  3.81469E-01  3.81469E-01  3.81469E-01  3.81469E-01  3.81469E-01  3.81469E-01  3.81469E-01  3.81469E-01  2.21009E-01  2.07579E-01  2.21009E-01  2.21009E-01  2.21129E-01  2.21129E-01  2.21009E-01  2.21129E-01  2.21129E-01  2.21009E-01  2.21129E-01  2.21009E-01  2.21129E-01  2.45629E-01  4.49505E-01  2.97245E-01  2.97245E-01  2.96884E-01  3.66502E-01  3.66382E-01  2.96522E-01  2.96522E-01  2.96522E-01  2.96522E-01  2.96522E-01  2.96522E-01  2.96522E-01  4.19872E-01  2.96522E-01  2.96643E-01  4.19993E-01  8.70130E-01  8.74504E-01  8.70130E-01  8.70255E-01  8.70380E-01  8.70380E-01  8.70380E-01  8.70130E-01  8.70255E-01  2.96522E-01  8.69894E-01  8.70255E-01  8.70255E-01  8.70255E-01  8.70255E-01  8.70255E-01  8.70255E-01  8.70255E-01  3.65132E-01  3.65132E-01  3.65132E-01  3.65132E-01  3.65132E-01  3.65132E-01  3.65132E-01  3.65132E-01  8.70255E-01  3.68285E-01  3.63944E-01  3.63944E-01  8.68317E-01  8.61426E-01  3.66090E-01  8.75591E-01  8.75591E-01  8.75591E-01  8.75591E-01  8.75591E-01  5.04180E-01  4.94810E-01  2.57795E-01  2.58036E-01  2.58036E-01  2.58036E-01  2.58036E-01  2.58036E-01  2.57916E-01  2.57916E-01  2.58036E-01  2.57916E-01  2.57916E-01  2.57916E-01  2.57916E-01  2.58036E-01  2.57916E-01  2.57916E-01  2.57916E-01  2.57916E-01  2.57786E-01  2.57916E-01  2.57916E-01  2.57916E-01  2.57916E-01  2.57916E-01  2.57916E-01  2.58036E-01  2.57916E-01  2.57916E-01  2.64036E-01  4.51236E-01  4.51236E-01  4.51236E-01  4.51236E-01  4.51236E-01  4.51236E-01  4.51236E-01  4.51236E-01  4.51236E-01  4.51236E-01  4.51236E-01  4.51236E-01  4.51236E-01  4.51366E-01  5.07976E-01  3.49988E-01  3.50109E-01  3.50350E-01
